lead_id,week
LEAD00537720,1
LEAD00537347,1
LEAD00535879,1
LEAD00536614,1
LEAD00536248,1
LEAD00535892,1
LEAD00535522,1
LEAD00535150,1
LEAD00535524,1
LEAD00334883,3
LEAD00534781,1
LEAD00337970,3
LEAD00538758,1
LEAD00333741,3
LEAD00352381,3
LEAD00538459,1
LEAD00538741,1
LEAD00361636,3
LEAD00346926,3
LEAD00538108,1
LEAD00537730,1
LEAD00537719,1
LEAD00538093,1
LEAD00537004,1
LEAD00536247,1
LEAD00537362,1
LEAD00536613,1
LEAD00537346,1
LEAD00535878,1
LEAD00534780,1
LEAD00334882,3
LEAD00535149,1
LEAD00339178,3
LEAD00535877,1
LEAD00340635,3
LEAD00535157,1
LEAD00534779,1
LEAD00343553,3
LEAD00535148,1
LEAD00538012,1
LEAD00342257,3
LEAD00359919,3
LEAD00538378,1
LEAD00538752,1
LEAD00538739,1
LEAD00537634,1
LEAD00538370,1
LEAD00537991,1
LEAD00537637,1
LEAD00538002,1
LEAD00349780,3
LEAD00536525,1
LEAD00537621,1
LEAD00536902,1
LEAD00536891,1
LEAD00363565,3
LEAD00537265,1
LEAD00535040,1
LEAD00536168,1
LEAD00535790,1
LEAD00535434,1
LEAD00536157,1
LEAD00538379,1
LEAD00538753,1
LEAD00534692,1
LEAD00534674,1
LEAD00329146,3
LEAD00538740,1
LEAD00538000,1
LEAD00538013,1
LEAD00537635,1
LEAD00537263,1
LEAD00536155,1
LEAD00535432,1
LEAD00535801,1
LEAD00536889,1
LEAD00535788,1
LEAD00535422,1
LEAD00538369,1
LEAD00538001,1
LEAD00535054,1
LEAD00538014,1
LEAD00538380,1
LEAD00537636,1
LEAD00537264,1
LEAD00536890,1
LEAD00536156,1
LEAD00536901,1
LEAD00535789,1
LEAD00536524,1
LEAD00534691,1
LEAD00330211,3
LEAD00534673,1
LEAD00537262,1
LEAD00535433,1
LEAD00535039,1
LEAD00536888,1
LEAD00535800,1
LEAD00535431,1
LEAD00535787,1
LEAD00534689,1
LEAD00536163,1
LEAD00538646,1
LEAD00328511,3
LEAD00538279,1
LEAD00538296,1
LEAD00538657,1
LEAD00537540,1
LEAD00536798,1
LEAD00350834,3
LEAD00536816,1
LEAD00537531,1
LEAD00336174,3
LEAD00536430,1
LEAD00534690,1
LEAD00536063,1
LEAD00339833,3
LEAD00536448,1
LEAD00538290,1
LEAD00537920,1
LEAD00329082,3
LEAD00329073,3
LEAD00534672,1
LEAD00538277,1
LEAD00342795,3
LEAD00537538,1
LEAD00537529,1
LEAD00538645,1
LEAD00537176,1
LEAD00537901,1
LEAD00538278,1
LEAD00537921,1
LEAD00538291,1
LEAD00537539,1
LEAD00537902,1
LEAD00536429,1
LEAD00537530,1
LEAD00538665,1
LEAD00347416,3
LEAD00536797,1
LEAD00536447,1
LEAD00538289,1
LEAD00537900,1
LEAD00538276,1
LEAD00537919,1
LEAD00538652,1
LEAD00536079,1
LEAD00536811,1
LEAD00536427,1
LEAD00536795,1
LEAD00536445,1
LEAD00537175,1
LEAD00535327,1
LEAD00535336,1
LEAD00535701,1
LEAD00534965,1
LEAD00535710,1
LEAD00534949,1
LEAD00536060,1
LEAD00538559,1
LEAD00538929,1
LEAD00538181,1
LEAD00538925,1
LEAD00538192,1
LEAD00360080,3
LEAD00536796,1
LEAD00332749,3
LEAD00537828,1
LEAD00536446,1
LEAD00536428,1
LEAD00339846,3
LEAD00536061,1
LEAD00535334,1
LEAD00331446,3
LEAD00536080,1
LEAD00534947,1
LEAD00329286,3
LEAD00534963,1
LEAD00538942,1
LEAD00339572,3
LEAD00538557,1
LEAD00538179,1
LEAD00538555,1
LEAD00538190,1
LEAD00538177,1
LEAD00534962,1
LEAD00339312,3
LEAD00362128,3
LEAD00535333,1
LEAD00391324,1
LEAD00535324,1
LEAD00351065,3
LEAD00538556,1
LEAD00538941,1
LEAD00538178,1
LEAD00537825,1
LEAD00538554,1
LEAD00537814,1
LEAD00537808,1
LEAD00536081,1
LEAD00534964,1
LEAD00534948,1
LEAD00535335,1
LEAD00536062,1
LEAD00538558,1
LEAD00538572,1
LEAD00538191,1
LEAD00538924,1
LEAD00538943,1
LEAD00538180,1
LEAD00537827,1
LEAD00537816,1
LEAD00536338,1
LEAD00537085,1
LEAD00536712,1
LEAD00537441,1
LEAD00537094,1
LEAD00536347,1
LEAD00535602,1
LEAD00535977,1
LEAD00535611,1
LEAD00334403,3
LEAD00535229,1
LEAD00535244,1
LEAD00334406,3
LEAD00362305,3
LEAD00350467,3
LEAD00536709,1
LEAD00535974,1
LEAD00331638,3
LEAD00537082,1
LEAD00537438,1
LEAD00537440,1
LEAD00535241,1
LEAD00535621,1
LEAD00535250,1
LEAD00330633,3
LEAD00536711,1
LEAD00535610,1
LEAD00536346,1
LEAD00535601,1
LEAD00535976,1
LEAD00537826,1
LEAD00535243,1
LEAD00357458,3
LEAD00534877,1
LEAD00537815,1
LEAD00537083,1
LEAD00537092,1
LEAD00537439,1
LEAD00536718,1
LEAD00536710,1
LEAD00535975,1
LEAD00535600,1
LEAD00535609,1
LEAD00335833,3
LEAD00535242,1
LEAD00535251,1
LEAD00538831,1
LEAD00538468,1
LEAD00534876,1
LEAD00330076,3
LEAD00538850,1
LEAD00538106,1
LEAD00537728,1
LEAD00538087,1
LEAD00537726,1
LEAD00350992,3
LEAD00536611,1
LEAD00536245,1
LEAD00537002,1
LEAD00536984,1
LEAD00344724,3
LEAD00537360,1
LEAD00535876,1
LEAD00535147,1
LEAD00538847,1
LEAD00535156,1
LEAD00535530,1
LEAD00537357,1
LEAD00333238,3
LEAD00538845,1
LEAD00538463,1
LEAD00538476,1
LEAD00536999,1
LEAD00535873,1
LEAD00536260,1
LEAD00536617,1
LEAD00536251,1
LEAD00335189,3
LEAD00535144,1
LEAD00538848,1
LEAD00535153,1
LEAD00353356,3
LEAD00538464,1
LEAD00538477,1
LEAD00538466,1
LEAD00538846,1
LEAD00537358,1
LEAD00328370,3
LEAD00537367,1
LEAD00337463,3
LEAD00336874,3
LEAD00537000,1
LEAD00537724,1
LEAD00536252,1
LEAD00535874,1
LEAD00538849,1
LEAD00328934,3
LEAD00337759,3
LEAD00538467,1
LEAD00538105,1
LEAD00538086,1
LEAD00538465,1
LEAD00536983,1
LEAD00537725,1
LEAD00537359,1
LEAD00537368,1
LEAD00537001,1
LEAD00535875,1
LEAD00393184,1
LEAD00536610,1
LEAD00535529,1
LEAD00538751,1
LEAD00535146,1
LEAD00334881,3
LEAD00333740,3
LEAD00334620,3
LEAD00362266,3
LEAD00535155,1
LEAD00538388,1
LEAD00537633,1
LEAD00538738,1
LEAD00538377,1
LEAD00537261,1
LEAD00534787,1
LEAD00535154,1
LEAD00339710,3
LEAD00535528,1
LEAD00535145,1
LEAD00536896,1
LEAD00538384,1
LEAD00334009,3
LEAD00333166,3
LEAD00538386,1
LEAD00538007,1
LEAD00537994,1
LEAD00536895,1
LEAD00332610,3
LEAD00328866,3
LEAD00348145,3
LEAD00534786,1
LEAD00538750,1
LEAD00537631,1
LEAD00538383,1
LEAD00538385,1
LEAD00537995,1
LEAD00537632,1
LEAD00538387,1
LEAD00538757,1
LEAD00538006,1
LEAD00537260,1
LEAD00537993,1
LEAD00537276,1
LEAD00537630,1
LEAD00332057,3
LEAD00537258,1
LEAD00537274,1
LEAD00363569,3
LEAD00336237,3
LEAD00535429,1
LEAD00536161,1
LEAD00535051,1
LEAD00535785,1
LEAD00535060,1
LEAD00535798,1
LEAD00535794,1
LEAD00537909,1
LEAD00538650,1
LEAD00538283,1
LEAD00537913,1
LEAD00534687,1
LEAD00537259,1
LEAD00337029,3
LEAD00536894,1
LEAD00536539,1
LEAD00537275,1
LEAD00535784,1
LEAD00344933,3
LEAD00535793,1
LEAD00535797,1
LEAD00363564,3
LEAD00536160,1
LEAD00361932,3
LEAD00535059,1
LEAD00332818,3
LEAD00538282,1
LEAD00538649,1
LEAD00535050,1
LEAD00337601,3
LEAD00535799,1
LEAD00536518,1
LEAD00536162,1
LEAD00535786,1
LEAD00535430,1
LEAD00538275,1
LEAD00536538,1
LEAD00536893,1
LEAD00538651,1
LEAD00534688,1
LEAD00538288,1
LEAD00535052,1
LEAD00535427,1
LEAD00535783,1
LEAD00335956,3
LEAD00535792,1
LEAD00535796,1
LEAD00335680,3
LEAD00346578,3
LEAD00535058,1
LEAD00534685,1
LEAD00538281,1
LEAD00535049,1
LEAD00537914,1
LEAD00537174,1
LEAD00537899,1
LEAD00537910,1
LEAD00536444,1
LEAD00536442,1
LEAD00536810,1
LEAD00536078,1
LEAD00536426,1
LEAD00331194,3
LEAD00535332,1
LEAD00536059,1
LEAD00535700,1
LEAD00535709,1
LEAD00350530,3
LEAD00537551,1
LEAD00362371,3
LEAD00534961,1
LEAD00537173,1
LEAD00536073,1
LEAD00327208,3
LEAD00536441,1
LEAD00536443,1
LEAD00344564,3
LEAD00536058,1
LEAD00536809,1
LEAD00338382,3
LEAD00535708,1
LEAD00535699,1
LEAD00535331,1
LEAD00333866,3
LEAD00535325,1
LEAD00537906,1
LEAD00534960,1
LEAD00537908,1
LEAD00336731,3
LEAD00537912,1
LEAD00348585,3
LEAD00537550,1
LEAD00537907,1
LEAD00536808,1
LEAD00345722,3
LEAD00537911,1
LEAD00537172,1
LEAD00537171,1
LEAD00354362,3
LEAD00536440,1
LEAD00536072,1
LEAD00537905,1
LEAD00537180,1
LEAD00536807,1
LEAD00344563,3
LEAD00536057,1
LEAD00536439,1
LEAD00536071,1
LEAD00535698,1
LEAD00535707,1
LEAD00535706,1
LEAD00335331,3
LEAD00535697,1
LEAD00535345,1
LEAD00535330,1
LEAD00538923,1
LEAD00535323,1
LEAD00353493,3
LEAD00357823,3
LEAD00388167,1
LEAD00534958,1
LEAD00538196,1
LEAD00330416,3
LEAD00347627,3
LEAD00534959,1
LEAD00538552,1
LEAD00537080,1
LEAD00537818,1
LEAD00537806,1
LEAD00538185,1
LEAD00345087,3
LEAD00535972,1
LEAD00536707,1
LEAD00535963,1
LEAD00340631,3
LEAD00344505,3
LEAD00535239,1
LEAD00538553,1
LEAD00535248,1
LEAD00534858,1
LEAD00337829,3
LEAD00537813,1
LEAD00351064,3
LEAD00537807,1
LEAD00538197,1
LEAD00536708,1
LEAD00341524,3
LEAD00535973,1
LEAD00537437,1
LEAD00341515,3
LEAD00537081,1
LEAD00535240,1
LEAD00535249,1
LEAD00535964,1
LEAD00534859,1
LEAD00330070,3
LEAD00538571,1
LEAD00538563,1
LEAD00333314,3
LEAD00538183,1
LEAD00538194,1
LEAD00355134,3
LEAD00350760,3
LEAD00332476,3
LEAD00537078,1
LEAD00537450,1
LEAD00536723,1
LEAD00342114,3
LEAD00334136,3
LEAD00387315,1
LEAD00536705,1
LEAD00535970,1
LEAD00538184,1
LEAD00538195,1
LEAD00535986,1
LEAD00330069,3
LEAD00535246,1
LEAD00535237,1
LEAD00534856,1
LEAD00537451,1
LEAD00534867,1
LEAD00535620,1
LEAD00327680,3
LEAD00536706,1
LEAD00537079,1
LEAD00536717,1
LEAD00327671,3
LEAD00536724,1
LEAD00327132,3
LEAD00339497,3
LEAD00535238,1
LEAD00534857,1
LEAD00535247,1
LEAD00535971,1
LEAD00344504,3
LEAD00334404,3
LEAD00534855,1
LEAD00362308,3
LEAD00359187,3
LEAD00385051,1
LEAD00385053,1
LEAD00383260,1
LEAD00342395,3
LEAD00384455,1
LEAD00384457,1
LEAD00342393,3
LEAD00384151,1
LEAD00359186,3
LEAD00385046,1
LEAD00362039,3
LEAD00382964,1
LEAD00345641,3
LEAD00385050,1
LEAD00382968,1
LEAD00363113,3
LEAD00384454,1
LEAD00384749,1
LEAD00383847,1
LEAD00384450,1
LEAD00340037,3
LEAD00338964,3
LEAD00383554,1
LEAD00383259,1
LEAD00383270,1
LEAD00383569,1
LEAD00343915,3
LEAD00382963,1
LEAD00351908,3
LEAD00357157,3
LEAD00382961,1
LEAD00385045,1
LEAD00384979,1
LEAD00336372,3
LEAD00384371,1
LEAD00384676,1
LEAD00384369,1
LEAD00358836,3
LEAD00384367,1
LEAD00383784,1
LEAD00384069,1
LEAD00383774,1
LEAD00383776,1
LEAD00383487,1
LEAD00345558,3
LEAD00383189,1
LEAD00382890,1
LEAD00382899,1
LEAD00337736,3
LEAD00384368,1
LEAD00384978,1
LEAD00383771,1
LEAD00383775,1
LEAD00383773,1
LEAD00392884,1
LEAD00384068,1
LEAD00385052,1
LEAD00385054,1
LEAD00384458,1
LEAD00358598,3
LEAD00336087,3
LEAD00384456,1
LEAD00384152,1
LEAD00359188,3
LEAD00383846,1
LEAD00383844,1
LEAD00384746,1
LEAD00330877,3
LEAD00384748,1
LEAD00383570,1
LEAD00384449,1
LEAD00383568,1
LEAD00383258,1
LEAD00337732,3
LEAD00382962,1
LEAD00334666,3
LEAD00383269,1
LEAD00383553,1
LEAD00384306,1
LEAD00382969,1
LEAD00354961,3
LEAD00362838,3
LEAD00384604,1
LEAD00384903,1
LEAD00345478,3
LEAD00350959,3
LEAD00387224,1
LEAD00383486,1
LEAD00382898,1
LEAD00343540,3
LEAD00383488,1
LEAD00384670,1
LEAD00384977,1
LEAD00384969,1
LEAD00360264,3
LEAD00384365,1
LEAD00359986,3
LEAD00384674,1
LEAD00383990,1
LEAD00383485,1
LEAD00383770,1
LEAD00382897,1
LEAD00383697,1
LEAD00383988,1
LEAD00383772,1
LEAD00383415,1
LEAD00383118,1
LEAD00356071,3
LEAD00351996,3
LEAD00384374,1
LEAD00338169,3
LEAD00383777,1
LEAD00384370,1
LEAD00382900,1
LEAD00384070,1
LEAD00383197,1
LEAD00384372,1
LEAD00352357,3
LEAD00359334,3
LEAD00384303,1
LEAD00384002,1
LEAD00384305,1
LEAD00384603,1
LEAD00384599,1
LEAD00348921,3
LEAD00383414,1
LEAD00353555,3
LEAD00383698,1
LEAD00383987,1
LEAD00383696,1
LEAD00383985,1
LEAD00356070,3
LEAD00360673,3
LEAD00384596,1
LEAD00384304,1
LEAD00356950,3
LEAD00384598,1
LEAD00384824,1
LEAD00359543,3
LEAD00383920,1
LEAD00383922,1
LEAD00384300,1
LEAD00383631,1
LEAD00384302,1
LEAD00383336,1
LEAD00383621,1
LEAD00359255,3
LEAD00383042,1
LEAD00383044,1
LEAD00383330,1
LEAD00383620,1
LEAD00383346,1
LEAD00384819,1
LEAD00383919,1
LEAD00362903,3
LEAD00383329,1
LEAD00384220,1
LEAD00389024,1
LEAD00384605,1
LEAD00345479,3
LEAD00383335,1
LEAD00388225,1
LEAD00383991,1
LEAD00384904,1
LEAD00383700,1
LEAD00383416,1
LEAD00383119,1
LEAD00383121,1
LEAD00383106,1
LEAD00383108,1
LEAD00384001,1
LEAD00383984,1
LEAD00383695,1
LEAD00383986,1
LEAD00330983,3
LEAD00383114,1
LEAD00343683,3
LEAD00351922,3
LEAD00383041,1
LEAD00338735,3
LEAD00362121,3
LEAD00341496,3
LEAD00328703,3
LEAD00384143,1
LEAD00384744,1
LEAD00384141,1
LEAD00328994,3
LEAD00384156,1
LEAD00345365,3
LEAD00350233,3
LEAD00354648,3
LEAD00383857,1
LEAD00383842,1
LEAD00346561,3
LEAD00335875,3
LEAD00384219,1
LEAD00384818,1
LEAD00384825,1
LEAD00383619,1
LEAD00384224,1
LEAD00383345,1
LEAD00352582,3
LEAD00386977,1
LEAD00383923,1
LEAD00383921,1
LEAD00383267,1
LEAD00334178,3
LEAD00337735,3
LEAD00383628,1
LEAD00383047,1
LEAD00383045,1
LEAD00383337,1
LEAD00383331,1
LEAD00383632,1
LEAD00384155,1
LEAD00384140,1
LEAD00383043,1
LEAD00331834,3
LEAD00384971,1
LEAD00384142,1
LEAD00384967,1
LEAD00337731,3
LEAD00351562,3
LEAD00351348,3
LEAD00360063,3
LEAD00384965,1
LEAD00361103,3
LEAD00341801,3
LEAD00340322,3
LEAD00384154,1
LEAD00384755,1
LEAD00383560,1
LEAD00383853,1
LEAD00335813,3
LEAD00353409,3
LEAD00383188,1
LEAD00384668,1
LEAD00384061,1
LEAD00384078,1
LEAD00382895,1
LEAD00383494,1
LEAD00383184,1
LEAD00383183,1
LEAD00348991,3
LEAD00387764,1
LEAD00332376,3
LEAD00332109,3
LEAD00384383,1
LEAD00384970,1
LEAD00354579,3
LEAD00384745,1
LEAD00329982,3
LEAD00382894,1
LEAD00383181,1
LEAD00384747,1
LEAD00348121,3
LEAD00383858,1
LEAD00384144,1
LEAD00384448,1
LEAD00383845,1
LEAD00383843,1
LEAD00385044,1
LEAD00362845,3
LEAD00383567,1
LEAD00383552,1
LEAD00383268,1
LEAD00382967,1
LEAD00362569,3
LEAD00338310,3
LEAD00383263,1
LEAD00328098,3
LEAD00384982,1
LEAD00384679,1
LEAD00336508,3
LEAD00384907,1
LEAD00384894,1
LEAD00384296,1
LEAD00384591,1
LEAD00384893,1
LEAD00384892,1
LEAD00384908,1
LEAD00384895,1
LEAD00384608,1
LEAD00384295,1
LEAD00384592,1
LEAD00384609,1
LEAD00326973,3
LEAD00363264,3
LEAD00384594,1
LEAD00384590,1
LEAD00384291,1
LEAD00384976,1
LEAD00383994,1
LEAD00348633,3
LEAD00383112,1
LEAD00328913,3
LEAD00384972,1
LEAD00383708,1
LEAD00383769,1
LEAD00384968,1
LEAD00327050,3
LEAD00384669,1
LEAD00384079,1
LEAD00384966,1
LEAD00358229,3
LEAD00384074,1
LEAD00383180,1
LEAD00349294,3
LEAD00383490,1
LEAD00383182,1
LEAD00383783,1
LEAD00358235,3
LEAD00352056,3
LEAD00382893,1
LEAD00342159,3
LEAD00384829,1
LEAD00352054,3
LEAD00355189,3
LEAD00337892,3
LEAD00384230,1
LEAD00388687,1
LEAD00384533,1
LEAD00383914,1
LEAD00384228,1
LEAD00384531,1
LEAD00384213,1
LEAD00383419,1
LEAD00339621,3
LEAD00382896,1
LEAD00355256,3
LEAD00346843,3
LEAD00383111,1
LEAD00356355,3
LEAD00337671,3
LEAD00384607,1
LEAD00384906,1
LEAD00384891,1
LEAD00383993,1
LEAD00384290,1
LEAD00331768,3
LEAD00346777,3
LEAD00333572,3
LEAD00335024,3
LEAD00383034,1
LEAD00383418,1
LEAD00383704,1
LEAD00384828,1
LEAD00383334,1
LEAD00343978,3
LEAD00384530,1
LEAD00383340,1
LEAD00383913,1
LEAD00384227,1
LEAD00383911,1
LEAD00383033,1
LEAD00352210,3
LEAD00384593,1
LEAD00384595,1
LEAD00384896,1
LEAD00384597,1
LEAD00384299,1
LEAD00384301,1
LEAD00384297,1
LEAD00384823,1
LEAD00384827,1
LEAD00383113,1
LEAD00383910,1
LEAD00384753,1
LEAD00384757,1
LEAD00383912,1
LEAD00358680,3
LEAD00350168,3
LEAD00383849,1
LEAD00383851,1
LEAD00384150,1
LEAD00326840,3
LEAD00384751,1
LEAD00384452,1
LEAD00340325,3
LEAD00382965,1
LEAD00383272,1
LEAD00383556,1
LEAD00383558,1
LEAD00383257,1
LEAD00383261,1
LEAD00343902,3
LEAD00384756,1
LEAD00385043,1
LEAD00384451,1
LEAD00351831,3
LEAD00384447,1
LEAD00385049,1
LEAD00384750,1
LEAD00383848,1
LEAD00383339,1
LEAD00384147,1
LEAD00384149,1
LEAD00384443,1
LEAD00383555,1
LEAD00384817,1
LEAD00383333,1
LEAD00384534,1
LEAD00383032,1
LEAD00354347,3
LEAD00343005,3
LEAD00384532,1
LEAD00384231,1
LEAD00383915,1
LEAD00384229,1
LEAD00384214,1
LEAD00383344,1
LEAD00384218,1
LEAD00362354,3
LEAD00331566,3
LEAD00359683,3
LEAD00355919,3
LEAD00337730,3
LEAD00384980,1
LEAD00352590,3
LEAD00332375,3
LEAD00384072,1
LEAD00384364,1
LEAD00383779,1
LEAD00360551,3
LEAD00384677,1
LEAD00356206,3
LEAD00383781,1
LEAD00385048,1
LEAD00384148,1
LEAD00385042,1
LEAD00384442,1
LEAD00384975,1
LEAD00384446,1
LEAD00385040,1
LEAD00359191,3
LEAD00338597,3
LEAD00383255,1
LEAD00339751,3
LEAD00333583,3
LEAD00384146,1
LEAD00384758,1
LEAD00384453,1
LEAD00383271,1
LEAD00383256,1
LEAD00384752,1
LEAD00384754,1
LEAD00383195,1
LEAD00355254,3
LEAD00358827,3
LEAD00384902,1
LEAD00349291,3
LEAD00383193,1
LEAD00382891,1
LEAD00383194,1
LEAD00383192,1
LEAD00384067,1
LEAD00383190,1
LEAD00329998,3
LEAD00382906,1
LEAD00383778,1
LEAD00384974,1
LEAD00384673,1
LEAD00384066,1
LEAD00383484,1
LEAD00384064,1
LEAD00384667,1
LEAD00360550,3
LEAD00383262,1
LEAD00383557,1
LEAD00383191,1
LEAD00383559,1
LEAD00383273,1
LEAD00383852,1
LEAD00383850,1
LEAD00384601,1
LEAD00354423,3
LEAD00337734,3
LEAD00383117,1
LEAD00326972,3
LEAD00382966,1
LEAD00383702,1
LEAD00384981,1
LEAD00338161,3
LEAD00349293,3
LEAD00347112,3
LEAD00345283,3
LEAD00384678,1
LEAD00334254,3
LEAD00383196,1
LEAD00384073,1
LEAD00338886,3
LEAD00383782,1
LEAD00383780,1
LEAD00339169,3
LEAD00348914,3
LEAD00384901,1
LEAD00382892,1
LEAD00382889,1
LEAD00384899,1
LEAD00384600,1
LEAD00340539,3
LEAD00348051,3
LEAD00383116,1
LEAD00383701,1
LEAD00383413,1
LEAD00344350,3
LEAD00382905,1
LEAD00329920,3
LEAD00330743,3
LEAD00384898,1
LEAD00333726,3
LEAD00384307,1
LEAD00384900,1
LEAD00361607,3
LEAD00362904,3
LEAD00383626,1
LEAD00352513,3
LEAD00384222,1
LEAD00383624,1
LEAD00360139,3
LEAD00384821,1
LEAD00386399,1
LEAD00384217,1
LEAD00384606,1
LEAD00341954,3
LEAD00384221,1
LEAD00350036,3
LEAD00384820,1
LEAD00383703,1
LEAD00348626,3
LEAD00384000,1
LEAD00383417,1
LEAD00383989,1
LEAD00384602,1
LEAD00383992,1
LEAD00357307,3
LEAD00383412,1
LEAD00383115,1
LEAD00383410,1
LEAD00341206,3
LEAD00336444,3
LEAD00383694,1
LEAD00344286,3
LEAD00384743,1
LEAD00383841,1
LEAD00383856,1
LEAD00385038,1
LEAD00383918,1
LEAD00384444,1
LEAD00383040,1
LEAD00344301,3
LEAD00383328,1
LEAD00383625,1
LEAD00343382,3
LEAD00357519,3
LEAD00383623,1
LEAD00384822,1
LEAD00355703,3
LEAD00351354,3
LEAD00384526,1
LEAD00384832,1
LEAD00389220,1
LEAD00383917,1
LEAD00335591,3
LEAD00384216,1
LEAD00339547,3
LEAD00383622,1
LEAD00335594,3
LEAD00383039,1
LEAD00382978,1
LEAD00383618,1
LEAD00383563,1
LEAD00383565,1
LEAD00383037,1
LEAD00383266,1
LEAD00382976,1
LEAD00360548,3
LEAD00339551,3
LEAD00349423,3
LEAD00384223,1
LEAD00340100,3
LEAD00356282,3
LEAD00383332,1
LEAD00339295,3
LEAD00383338,1
LEAD00333804,3
LEAD00383627,1
LEAD00384742,1
LEAD00384158,1
LEAD00359483,3
LEAD00363390,3
LEAD00329000,3
LEAD00383564,1
LEAD00383855,1
LEAD00382977,1
LEAD00383265,1
LEAD00382975,1
LEAD00383562,1
LEAD00352811,3
LEAD00384153,1
LEAD00327115,3
LEAD00384459,1
LEAD00384157,1
LEAD00355411,3
LEAD00382973,1
LEAD00384671,1
LEAD00383854,1
LEAD00353693,3
LEAD00383561,1
LEAD00384684,1
LEAD00384381,1
LEAD00384682,1
LEAD00384077,1
LEAD00383493,1
LEAD00383480,1
LEAD00384379,1
LEAD00383482,1
LEAD00384062,1
LEAD00383767,1
LEAD00383187,1
LEAD00335801,3
LEAD00385037,1
LEAD00385047,1
LEAD00385039,1
LEAD00385041,1
LEAD00382903,1
LEAD00352813,3
LEAD00384145,1
LEAD00383566,1
LEAD00384683,1
LEAD00384441,1
LEAD00384445,1
LEAD00357726,3
LEAD00384380,1
LEAD00384681,1
LEAD00383492,1
LEAD00384376,1
LEAD00384076,1
LEAD00383766,1
LEAD00384378,1
LEAD00354976,3
LEAD00345794,3
LEAD00355850,3
LEAD00383481,1
LEAD00383489,1
LEAD00383479,1
LEAD00383998,1
LEAD00383996,1
LEAD00353261,3
LEAD00383690,1
LEAD00383707,1
LEAD00384293,1
LEAD00383692,1
LEAD00383264,1
LEAD00382972,1
LEAD00382974,1
LEAD00383421,1
LEAD00383406,1
LEAD00383408,1
LEAD00383423,1
LEAD00382970,1
LEAD00361105,3
LEAD00341727,3
LEAD00348061,3
LEAD00337733,3
LEAD00337737,3
LEAD00389881,1
LEAD00360549,3
LEAD00342618,3
LEAD00355916,3
LEAD00384983,1
LEAD00354796,3
LEAD00346448,3
LEAD00384685,1
LEAD00384672,1
LEAD00384382,1
LEAD00384973,1
LEAD00345564,3
LEAD00384065,1
LEAD00384063,1
LEAD00383186,1
LEAD00360749,3
LEAD00382902,1
LEAD00384680,1
LEAD00357664,3
LEAD00389285,1
LEAD00341075,3
LEAD00384375,1
LEAD00383478,1
LEAD00383491,1
LEAD00384377,1
LEAD00384075,1
LEAD00384373,1
LEAD00384071,1
LEAD00384815,1
LEAD00384830,1
LEAD00333445,3
LEAD00382901,1
LEAD00383185,1
LEAD00383483,1
LEAD00384528,1
LEAD00384520,1
LEAD00333443,3
LEAD00382904,1
LEAD00384522,1
LEAD00383768,1
LEAD00358469,3
LEAD00383420,1
LEAD00383405,1
LEAD00383706,1
LEAD00383995,1
LEAD00384292,1
LEAD00360197,3
LEAD00384890,1
LEAD00383110,1
LEAD00383123,1
LEAD00383705,1
LEAD00353547,3
LEAD00384905,1
LEAD00351113,3
LEAD00383107,1
LEAD00383109,1
LEAD00383926,1
LEAD00383122,1
LEAD00383616,1
LEAD00383120,1
LEAD00357879,3
LEAD00383342,1
LEAD00383997,1
LEAD00383999,1
LEAD00384294,1
LEAD00384897,1
LEAD00383035,1
LEAD00326971,3
LEAD00383693,1
LEAD00383409,1
LEAD00383691,1
LEAD00362192,3
LEAD00383422,1
LEAD00383411,1
LEAD00383407,1
LEAD00384226,1
LEAD00384527,1
LEAD00384519,1
LEAD00384521,1
LEAD00384517,1
LEAD00333087,3
LEAD00353479,3
LEAD00383049,1
LEAD00339546,3
LEAD00383925,1
LEAD00383341,1
LEAD00383630,1
LEAD00384529,1
LEAD00384816,1
LEAD00355466,3
LEAD00384523,1
LEAD00384831,1
LEAD00332793,3
LEAD00384525,1
LEAD00384215,1
LEAD00383924,1
LEAD00383927,1
LEAD00332246,3
LEAD00359267,3
LEAD00384826,1
LEAD00354649,3
LEAD00383343,1
LEAD00383038,1
LEAD00384518,1
LEAD00383916,1
LEAD00383036,1
LEAD00383617,1
LEAD00384225,1
LEAD00357149,3
LEAD00385029,1
LEAD00342668,3
LEAD00350141,3
LEAD00385027,1
LEAD00343299,3
LEAD00345621,3
LEAD00358595,3
LEAD00384126,1
LEAD00384440,1
LEAD00354265,3
LEAD00384730,1
LEAD00384731,1
LEAD00385030,1
LEAD00383540,1
LEAD00353380,3
LEAD00383538,1
LEAD00384122,1
LEAD00383245,1
LEAD00383833,1
LEAD00342670,3
LEAD00383046,1
LEAD00383048,1
LEAD00329867,3
LEAD00383633,1
LEAD00383629,1
LEAD00352189,3
LEAD00349337,3
LEAD00350426,3
LEAD00327645,3
LEAD00345333,3
LEAD00383826,1
LEAD00342371,3
LEAD00384121,1
LEAD00333205,3
LEAD00383242,1
LEAD00383244,1
LEAD00346678,3
LEAD00383537,1
LEAD00337724,3
LEAD00328905,3
LEAD00384649,1
LEAD00384052,1
LEAD00384954,1
LEAD00384956,1
LEAD00384054,1
LEAD00384958,1
LEAD00345348,3
LEAD00331346,3
LEAD00385026,1
LEAD00385028,1
LEAD00383761,1
LEAD00383759,1
LEAD00384729,1
LEAD00384439,1
LEAD00353376,3
